date,shape,location,state
4/26/16,Fireball ,Costa Mesa ,CA
4/22/16,Fireball ,Whittier ,CA
4/21/16,Fireball ,San Antonio ,TX
4/12/16,Fireball ,Van Nuys ,CA
4/7/16,Fireball ,Bass Lake ,CA
4/2/16,Fireball ,Rowlett ,TX
4/1/16,Fireball ,Bakersfield ,CA
3/31/16,Fireball ,Shasta Lake ,CA
3/27/16,Fireball ,Bakersfield ,CA
3/21/16,Fireball ,Wylie and Rowlett ,TX
3/20/16,Fireball ,Santa Cruz ,CA
3/17/16,Fireball ,Chula Vista ,CA
3/6/16,Fireball ,Riverside ,CA
3/6/16,Fireball ,Goleta ,CA
3/3/16,Fireball ,Vallejo ,CA
2/20/16,Fireball ,San Luis Obispo ,CA
2/11/16,Fireball ,Laguna Beach ,CA
2/11/16,Fireball ,Costa Mesa ,CA
2/11/16,Fireball ,Palm Desert ,CA
2/11/16,Fireball ,Victorville ,CA
2/11/16,Fireball ,Santa Clarita ,CA
2/11/16,Fireball ,Whittier ,CA
2/11/16,Fireball ,Burbank ,CA
2/5/16,Fireball ,Austin ,TX
1/29/16,Fireball ,Cerritos ,CA
1/23/16,Fireball ,Spring ,TX
1/18/16,Fireball ,Bakersfield ,CA
1/13/16,Fireball ,Sutherlin ,CA
1/3/16,Fireball ,Chula Vista ,CA
1/3/16,Fireball ,Santee ,CA
1/2/16,Fireball ,Imperial Beach ,CA
1/1/16,Fireball ,Sacramento ,CA
1/1/16,Fireball ,Sacramento ,CA
1/1/16,Fireball ,Rancho Cucamonga ,CA
12/31/15,Fireball ,Menifee ,CA
12/29/15,Fireball ,Walnut Creek ,CA
12/23/15,Fireball ,Concord ,CA
12/22/15,Fireball ,Goleta ,CA
12/22/15,Fireball ,Menifee ,CA
12/22/15,Fireball ,Palm Springs ,CA
12/22/15,Fireball ,Bakersfield ,CA
12/22/15,Fireball ,Huntington Beach ,CA
12/22/15,Fireball ,Napa ,CA
12/11/15,Fireball ,Sacramento ,CA
11/13/15,Fireball ,Anaheim ,CA
12/25/14,Fireball ,Glendora ,CA
9/23/03,Fireball ,Carlsbad ,CA
7/19/16,Lights Only ,McKinney ,TX
7/15/16,Lights Only ,Colfax ,CA
7/11/16,Lights Only ,Murrieta ,CA
7/10/16,Lights Only ,Van Nuys ,CA
7/7/16,Lights Only ,Austin ,TX
7/6/16,Lights Only ,Redlands ,CA
7/5/16,Lights Only ,Denton ,TX
7/4/16,Lights Only ,Santa Barbara ,CA
7/4/16,Lights Only ,San Gabriel ,CA
7/4/16,Lights Only ,El Paso ,TX
7/2/16,Lights Only ,Kings Canyon National Parks ,CA
7/2/16,Lights Only ,Lafayette ,CA
6/30/16,Lights Only ,Santa Clarita ,CA
6/30/16,Lights Only ,Woodland Hills ,CA
6/27/16,Lights Only ,Palomar Mountain ,CA
6/12/16,Lights Only ,Redondo Beach ,CA
6/12/16,Lights Only ,Santa Fe Springs ,CA
6/10/16,Lights Only ,Chino ,CA
6/8/16,Lights Only ,Anaheim ,CA
6/4/16,Lights Only ,Santa Clarita ,CA
6/3/16,Lights Only ,Orange ,CA
5/29/16,Lights Only ,Abilene ,TX
5/27/16,Lights Only ,Sacramento ,CA
5/25/16,Lights Only ,Barstow ,CA
5/21/16,Lights Only ,San Diego ,CA
5/21/16,Lights Only ,Big Spring ,TX
5/19/16,Lights Only ,Dos Palos ,CA
5/17/16,Lights Only ,Kingsville ,TX
5/14/16,Lights Only ,Baldwin park ,CA
5/11/16,Lights Only ,soledad ,CA
5/10/16,Lights Only ,Willows ,CA
5/4/16,Lights Only ,Clovis ,CA
4/30/16,Lights Only ,San Diego ,CA
4/20/16,Lights Only ,Palmdale ,CA
4/20/16,Lights Only ,Leander-Jarrell ,TX
4/16/16,Lights Only ,Rosamond ,CA
4/5/16,Lights Only ,El Paso ,TX
4/2/16,Lights Only ,Folsom ,CA
4/2/16,Lights Only ,Riverside ,CA
4/2/16,Lights Only ,Tracy ,CA
4/2/16,Lights Only ,Navasota ,TX
4/1/16,Lights Only ,San Francisco ,CA
4/1/16,Lights Only ,San Jose ,CA
3/28/16,Lights Only ,Paradise ,CA
3/26/16,Lights Only ,Riverside ,CA
3/26/16,Lights Only ,North Hollywood ,CA
3/24/16,Lights Only ,Lorenzo ,TX
3/17/16,Lights Only ,Blocksburg ,CA
3/16/16,Lights Only ,Turlock ,CA
3/14/16,Lights Only ,Hesperia ,CA
3/13/16,Lights Only ,Huntington Beach ,CA
3/13/16,Lights Only ,Los Fresnos ,TX
3/12/16,Lights Only ,Paris ,TX
3/8/16,Lights Only ,Castaic ,CA
3/5/16,Lights Only ,Dallas ,TX
3/5/16,Lights Only ,Dallas ,TX
3/5/16,Lights Only ,Escondido ,CA
3/1/16,Lights Only ,Indio ,CA
3/1/16,Lights Only ,Fresno ,CA
2/28/16,Lights Only ,Rubidoux ,CA
2/26/16,Lights Only ,Lompoc ,CA
2/25/16,Lights Only ,Rancho Bernardo ,CA
2/23/16,Lights Only ,Riverside ,CA
2/22/16,Lights Only ,Tracy ,CA
2/22/16,Lights Only ,Bakersfield ,CA
2/21/16,Lights Only ,San Rafael ,CA
2/19/16,Lights Only ,Santa Rosa ,CA
2/15/16,Lights Only ,Newport Beach ,CA
2/14/16,Lights Only ,Santa Fe (on ranch) ,CA
2/14/16,Lights Only ,Ran home Santa Fe ,CA
2/11/16,Lights Only ,Anaheim ,CA
2/11/16,Lights Only ,Ramona ,CA
2/11/16,Lights Only ,Tustin ,CA
2/11/16,Lights Only ,San Diego ,CA
2/11/16,Lights Only ,South Gate ,CA
2/11/16,Lights Only ,San Diego ,CA
2/11/16,Lights Only ,Oxnard ,CA
2/11/16,Lights Only ,Salinas ,CA
2/10/16,Lights Only ,Garden Grove ,CA
2/10/16,Lights Only ,Arcata ,CA
2/10/16,Lights Only ,Kingsburg ,CA
2/8/16,Lights Only ,Hermosa Beach ,CA
2/3/16,Lights Only ,Salinas ,CA
2/3/16,Lights Only ,Austin ,TX
1/30/16,Lights Only ,Dickinson ,TX
1/25/16,Lights Only ,New Braunfels ,TX
1/23/16,Lights Only ,Huntington ,TX
1/17/16,Lights Only ,Angleton ,TX
1/15/16,Lights Only ,Round Rock ,TX
1/9/16,Lights Only ,Corona del Mar ,CA
1/8/16,Lights Only ,Susanville ,CA
1/5/16,Lights Only ,San Diego ,CA
1/4/16,Lights Only ,Citrus Heights ,CA
1/4/16,Lights Only ,Ventura ,CA
1/4/16,Lights Only ,Grand Terrace ,CA
1/3/16,Lights Only ,Childress ,TX
1/2/16,Lights Only ,,CA
1/1/16,Lights Only ,Elk Grove ,CA
12/31/15,Lights Only ,Clovis ,CA
12/31/15,Lights Only ,Selma ,CA
12/27/15,Lights Only ,Milpitas ,CA
12/24/15,Lights Only ,Oceanside ,CA
12/22/15,Lights Only ,Moorpark ,CA
12/17/15,Lights Only ,Ventura ,CA
12/17/15,Lights Only ,Petaluma ,CA
12/6/15,Lights Only ,Tracy ,CA
11/28/15,Lights Only ,Torrance ,CA
10/8/15,Lights Only ,Canadian ,TX
10/2/15,Lights Only ,Copperopolis ,CA
7/4/15,Lights Only ,San Mateo ,CA
7/4/15,Lights Only ,Mira Loma ,CA
7/4/15,Lights Only ,Redlands ,CA
2/26/15,Lights Only ,Rancho Cucamonga ,CA
1/24/15,Lights Only ,Irving ,TX
7/25/06,Lights Only ,Chula Vista ,CA
12/23/05,Lights Only ,Sabine Pass ,TX
4/15/05,Lights Only ,Irving ,TX
1/13/93,Lights Only ,Camp Pendleton ,CA
7/15/16,Orb/Sphere ,Denton ,TX
7/2/16,Orb/Sphere ,Friendswood ,TX
6/29/16,Orb/Sphere ,Long Beach ,CA
6/26/16,Orb/Sphere ,Garland ,TX
6/23/16,Orb/Sphere ,Oxnard ,CA
6/11/16,Orb/Sphere ,Sonoma ,CA
6/8/16,Orb/Sphere ,Indio ,CA
5/21/16,Orb/Sphere ,Claremont ,CA
5/15/16,Orb/Sphere ,Manteca ,CA
5/12/16,Orb/Sphere ,Torrance ,CA
5/6/16,Orb/Sphere ,Plano ,TX
4/15/16,Orb/Sphere ,Boerne ,TX
4/10/16,Orb/Sphere ,Lakeside ,CA
4/2/16,Orb/Sphere ,Long Beach ,CA
3/30/16,Orb/Sphere ,Sacramento ,CA
3/27/16,Orb/Sphere ,Los Angeles ,CA
3/17/16,Orb/Sphere ,Pine Grove ,CA
2/15/16,Orb/Sphere ,Houston ,TX
2/14/16,Orb/Sphere ,South Gate ,CA
2/13/16,Orb/Sphere ,Carpenteria ,CA
2/9/16,Orb/Sphere ,Laredo ,TX
2/6/16,Orb/Sphere ,Petaluma ,CA
1/25/16,Orb/Sphere ,San Diego ,CA
1/24/16,Orb/Sphere ,Ridgecrest ,CA
1/23/16,Orb/Sphere ,Concord ,CA
1/21/16,Orb/Sphere ,Burbank ,CA
1/2/16,Orb/Sphere ,El Cajon ,CA
1/1/16,Orb/Sphere ,Fortuna ,CA
1/1/16,Orb/Sphere ,,CA
1/1/16,Orb/Sphere ,Sacramento ,CA
12/31/15,Orb/Sphere ,,CA
12/30/15,Orb/Sphere ,Dallas ,TX
12/24/15,Orb/Sphere ,Los Angeles ,CA
12/23/15,Orb/Sphere ,Richardson ,TX
12/22/15,Orb/Sphere ,Susanville ,CA
12/18/15,Orb/Sphere ,Sonoma ,CA
12/14/15,Orb/Sphere ,San Jose ,CA
8/13/15,Orb/Sphere ,Berkeley ,CA
7/4/15,Orb/Sphere ,Sugar Land ,TX
2/15/15,Orb/Sphere ,Murrietta ,CA
6/30/94,Orb/Sphere ,Los Angeles ,CA
8/3/69,Orb/Sphere ,Napa ,CA
7/15/16,Triangle ,San diego ,CA
7/9/16,Triangle ,Spring ,TX
6/26/16,Triangle ,Cypress ,TX
6/8/16,Triangle ,Palm Springs ,CA
4/26/16,Triangle ,San Diego ,CA
4/24/16,Triangle ,Horizon City ,TX
4/18/16,Triangle ,Napa ,CA
3/26/16,Triangle ,El Paso ,TX
3/25/16,Triangle ,Reseda ,CA
3/18/16,Triangle ,Castro Valley ,CA
3/17/16,Triangle ,Castro Valley ,CA
3/15/16,Triangle ,Wichita Falls ,TX
2/26/16,Triangle ,Houston ,TX
2/14/16,Triangle ,Hayward ,CA
2/13/16,Triangle ,Port Hueneme ,CA
2/11/16,Triangle ,Temecula ,CA
2/9/16,Triangle ,Perris ,CA
2/8/16,Triangle ,Santa Cruz ,CA
2/7/16,Triangle ,Antelope ,CA
2/6/16,Triangle ,Temecula ,CA
1/31/16,Triangle ,Stanton ,TX
1/23/16,Triangle ,Azusa ,CA
1/17/16,Triangle ,San Francisco ,CA
1/11/16,Triangle ,Kingsburg ,CA
1/4/16,Triangle ,San Diego ,CA
1/1/16,Triangle ,Aptos ,CA
12/28/15,Triangle ,Glendale (La Crecenta) ,CA
11/6/15,Triangle ,Rancho Cucamonga ,CA
7/4/15,Triangle ,East Los Angeles ,CA
10/27/14,Triangle ,Houston ,TX
8/23/13,Triangle ,Hollister ,CA
8/12/00,Triangle ,Fresno ,CA
12/15/77,Triangle ,Milpitas (Morgan Hill?) ,CA
10/15/74,Triangle ,Big Sandy ,TX
6/1/64,Triangle ,Houston ,TX
